kernel;c_value;gamma;degree;iteration;class;precision;recall;f1;accuracy
poly;1.00;scale;3;1;0;0.9200;0.9583;0.9388;0.9444
poly;1.00;scale;3;1;1;1.0000;1.0000;1.0000;1.0000
poly;1.00;scale;3;1;2;0.9333;0.8750;0.9032;0.9444
poly;1.00;scale;3;2;0;1.0000;1.0000;1.0000;1.0000
poly;1.00;scale;3;2;1;1.0000;1.0000;1.0000;1.0000
poly;1.00;scale;3;2;2;1.0000;1.0000;1.0000;1.0000
poly;1.00;scale;3;1;0;0.9923;0.9923;0.9923;0.9935
poly;1.00;scale;3;1;1;1.0000;1.0000;1.0000;1.0000
poly;1.00;scale;3;1;2;0.9893;0.9893;0.9893;0.9935
poly;1.00;scale;3;2;0;0.9700;0.9898;0.9798;0.9826
poly;1.00;scale;3;2;1;1.0000;1.0000;1.0000;1.0000
poly;1.00;scale;3;2;2;0.9852;0.9570;0.9709;0.9826
