kernel;c_value;gamma;degree;iteration;class;precision;recall;f1;accuracy
rbf;100.00;scale;0;1;0;0.9849;0.9871;0.9860;0.9881
rbf;100.00;scale;0;1;1;1.0000;1.0000;1.0000;1.0000
rbf;100.00;scale;0;1;2;0.9823;0.9794;0.9808;0.9881
rbf;1.00;scale;0;1;0;0.9828;0.9876;0.9852;0.9874
rbf;1.00;scale;0;1;1;1.0000;1.0000;1.0000;1.0000
rbf;1.00;scale;0;1;2;0.9829;0.9764;0.9796;0.9874
rbf;100.00;scale;0;2;0;0.9849;0.9866;0.9857;0.9879
rbf;100.00;scale;0;2;1;0.9998;1.0000;0.9999;0.9999
rbf;100.00;scale;0;2;2;0.9817;0.9794;0.9806;0.9880
rbf;1.00;scale;0;2;0;0.9839;0.9863;0.9851;0.9874
rbf;1.00;scale;0;2;1;0.9998;1.0000;0.9999;0.9999
rbf;1.00;scale;0;2;2;0.9814;0.9780;0.9797;0.9874
rbf;100.00;scale;0;3;0;0.9860;0.9845;0.9853;0.9875
rbf;100.00;scale;0;3;1;1.0000;1.0000;1.0000;1.0000
rbf;100.00;scale;0;3;2;0.9789;0.9809;0.9799;0.9875
rbf;1.00;scale;0;3;0;0.9850;0.9848;0.9849;0.9872
rbf;1.00;scale;0;3;1;1.0000;1.0000;1.0000;1.0000
rbf;1.00;scale;0;3;2;0.9792;0.9795;0.9794;0.9872
rbf;100.00;scale;0;4;0;0.9878;0.9855;0.9867;0.9887
rbf;100.00;scale;0;4;1;0.9998;1.0000;0.9999;0.9999
rbf;100.00;scale;0;4;2;0.9805;0.9834;0.9819;0.9888
rbf;1.00;scale;0;4;0;0.9871;0.9863;0.9867;0.9887
rbf;1.00;scale;0;4;1;0.9998;1.0000;0.9999;0.9999
rbf;1.00;scale;0;4;2;0.9815;0.9823;0.9819;0.9888
rbf;100.00;scale;0;5;0;0.9877;0.9858;0.9867;0.9888
rbf;100.00;scale;0;5;1;1.0000;1.0000;1.0000;1.0000
rbf;100.00;scale;0;5;2;0.9806;0.9832;0.9819;0.9888
rbf;0.01;scale;0;1;0;0.9743;0.9793;0.9768;0.9803
rbf;0.01;scale;0;1;1;0.9996;1.0000;0.9998;0.9999
rbf;0.01;scale;0;1;2;0.9719;0.9646;0.9682;0.9804
rbf;1.00;scale;0;5;0;0.9859;0.9857;0.9858;0.9880
rbf;1.00;scale;0;5;1;1.0000;1.0000;1.0000;1.0000
rbf;1.00;scale;0;5;2;0.9804;0.9807;0.9806;0.9880
linear;0.01;0;0;1;0;0.9796;0.9871;0.9833;0.9858
linear;0.01;0;0;1;1;0.9978;0.9998;0.9988;0.9994
linear;0.01;0;0;1;2;0.9840;0.9721;0.9780;0.9865
rbf;10.00;scale;0;1;0;0.9847;0.9869;0.9858;0.9880
rbf;10.00;scale;0;1;1;1.0000;1.0000;1.0000;1.0000
rbf;10.00;scale;0;1;2;0.9821;0.9790;0.9805;0.9880
rbf;10.00;scale;0;2;0;0.9848;0.9862;0.9855;0.9877
rbf;10.00;scale;0;2;1;0.9998;1.0000;0.9999;0.9999
rbf;10.00;scale;0;2;2;0.9812;0.9792;0.9802;0.9878
linear;0.01;0;0;2;0;0.9809;0.9876;0.9842;0.9866
linear;0.01;0;0;2;1;0.9986;1.0000;0.9993;0.9996
linear;0.01;0;0;2;2;0.9840;0.9736;0.9788;0.9869
rbf;10.00;scale;0;3;0;0.9852;0.9845;0.9848;0.9872
